Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20171106:0910,698.41,23.87,15.12,5.86,0.0
20171106:1010,865.91,30.34,16.27,6.07,0.0
20171106:1110,933.92,34.0,17.42,5.86,0.0
20171106:1210,926.17,34.28,18.34,5.66,0.0
20171106:1310,837.43,31.13,19.03,5.38,0.0
20171106:1410,737.4,25.07,19.49,4.9,0.0
20171106:1510,484.98,16.84,19.54,4.76,0.0
20171106:1610,228.85,7.12,18.97,4.34,0.0
20171106:1710,0.0,0.0,17.67,3.59,0.0
20171106:1810,0.0,0.0,16.56,3.66,0.0
20171106:1910,0.0,0.0,15.96,3.38,0.0
20171106:2010,0.0,0.0,15.14,3.72,0.0
20171106:2110,0.0,0.0,14.37,4.0,0.0
20171106:2210,0.0,0.0,13.67,4.21,0.0
20171106:2310,0.0,0.0,13.06,4.14,0.0
20171107:0010,0.0,0.0,12.56,3.93,0.0
20171107:0110,0.0,0.0,12.07,3.59,0.0
20171107:0210,0.0,0.0,11.58,2.76,0.0
20171107:0310,0.0,0.0,11.03,2.48,0.0
20171107:0410,0.0,0.0,10.47,2.83,0.0
20171107:0510,0.0,0.0,10.17,3.03,0.0
20171107:0610,0.0,0.0,9.96,2.97,0.0
20171107:0710,0.0,0.0,9.84,2.21,0.0
20171107:0810,0.0,0.0,10.84,1.93,0.0
20171107:0910,646.51,23.61,12.76,2.0,0.0
20171107:1010,869.64,30.05,14.03,0.97,0.0
20171107:1110,953.77,33.7,15.23,0.97,0.0
20171107:1210,960.79,33.98,16.39,1.17,0.0
20171107:1310,883.98,30.86,17.37,1.24,0.0
20171107:1410,716.59,24.82,18.09,1.79,0.0
20171107:1510,491.17,16.62,18.1,3.03,0.0
20171107:1610,220.79,6.92,17.08,3.72,0.0
20171107:1710,0.0,0.0,15.47,2.9,0.0
20171107:1810,0.0,0.0,14.61,1.93,0.0
20171107:1910,0.0,0.0,14.19,0.97,0.0
20171107:2010,0.0,0.0,14.78,0.62,0.0
20171107:2110,0.0,0.0,12.37,1.31,0.0
20171107:2210,0.0,0.0,9.82,1.79,0.0
20171107:2310,0.0,0.0,9.71,2.21,0.0
20171108:0010,0.0,0.0,9.85,2.62,0.0
20171108:0110,0.0,0.0,10.15,2.9,0.0
20171108:0210,0.0,0.0,10.4,2.97,0.0
20171108:0310,0.0,0.0,10.62,2.97,0.0
20171108:0410,0.0,0.0,10.61,2.9,0.0
20171108:0510,0.0,0.0,10.57,2.9,0.0
20171108:0610,0.0,0.0,10.56,2.97,0.0
20171108:0710,0.0,0.0,10.32,2.97,0.0
20171108:0810,478.91,14.87,11.77,2.76,0.0
20171108:0910,667.28,23.34,14.57,2.55,0.0
20171108:1010,838.92,29.77,16.87,2.14,0.0
20171108:1110,943.2,33.4,18.43,1.66,0.0
20171108:1210,935.82,33.69,19.23,1.31,0.0
20171108:1310,867.33,30.59,19.78,1.38,0.0
20171108:1410,669.21,24.58,19.85,1.72,0.0
20171108:1510,483.65,16.4,19.47,2.69,0.0
20171108:1610,139.49,6.73,18.4,3.03,0.0
20171108:1710,0.0,0.0,17.09,2.62,0.0
20171108:1810,0.0,0.0,16.15,1.79,0.0
20171108:1910,0.0,0.0,15.19,1.38,0.0
20171108:2010,0.0,0.0,15.02,0.97,0.0
20171108:2110,0.0,0.0,15.41,0.41,0.0
20171108:2210,0.0,0.0,13.15,1.17,0.0
20171108:2310,0.0,0.0,12.12,2.28,0.0
20171109:0010,0.0,0.0,12.07,2.9,0.0
20171109:0110,0.0,0.0,11.79,2.62,0.0
20171109:0210,0.0,0.0,11.43,2.55,0.0
20171109:0310,0.0,0.0,11.09,2.48,0.0
20171109:0410,0.0,0.0,10.58,2.62,0.0
20171109:0510,0.0,0.0,10.02,2.62,0.0
20171109:0610,0.0,0.0,9.49,2.48,0.0
20171109:0710,141.94,4.79,9.05,2.14,0.0
20171109:0810,449.77,14.64,10.33,1.72,0.0
20171109:0910,676.54,23.08,13.23,1.72,0.0
20171109:1010,792.59,29.49,14.75,1.52,0.0
20171109:1110,784.13,33.11,16.09,1.24,0.0
20171109:1210,939.65,33.41,17.17,0.97,0.0
20171109:1310,863.86,30.32,17.97,1.38,0.0
20171109:1410,710.22,24.34,18.1,1.59,0.0
20171109:1510,485.21,16.19,17.71,1.93,0.0
20171109:1610,214.43,6.55,17.1,2.0,0.0
20171109:1710,0.0,0.0,16.0,1.45,0.0
20171109:1810,0.0,0.0,14.85,0.55,0.0
20171109:1910,0.0,0.0,14.42,0.9,0.0
20171109:2010,0.0,0.0,11.93,2.14,0.0
20171109:2110,0.0,0.0,12.0,2.9,0.0
20171109:2210,0.0,0.0,11.83,2.62,0.0
20171109:2310,0.0,0.0,11.25,2.34,0.0
20171110:0010,0.0,0.0,10.36,2.14,0.0
20171110:0110,0.0,0.0,9.63,2.21,0.0
20171110:0210,0.0,0.0,9.2,2.48,0.0
20171110:0310,0.0,0.0,9.18,2.69,0.0
20171110:0410,0.0,0.0,9.26,2.83,0.0
20171110:0510,0.0,0.0,9.34,2.9,0.0
20171110:0610,0.0,0.0,9.31,2.97,0.0
20171110:0710,128.95,4.57,9.03,2.9,0.0
20171110:0810,446.9,14.4,10.36,2.9,0.0
20171110:0910,672.55,22.83,12.73,3.17,0.0
20171110:1010,838.76,29.21,15.01,2.76,0.0
20171110:1110,936.43,32.83,16.87,1.86,0.0
20171110:1210,937.75,33.13,18.32,1.79,0.0
20171110:1310,861.74,30.06,19.31,1.86,0.0
20171110:1410,701.58,24.11,19.71,1.52,0.0
20171110:1510,260.82,15.99,19.63,1.31,0.0
20171110:1610,123.3,6.37,18.69,1.66,0.0
20171110:1710,0.0,0.0,17.17,1.38,0.0
20171110:1810,0.0,0.0,15.6,0.69,0.0
20171110:1910,0.0,0.0,13.37,1.38,0.0
20171110:2010,0.0,0.0,12.34,1.93,0.0
20171110:2110,0.0,0.0,12.0,2.21,0.0
20171110:2210,0.0,0.0,11.91,2.48,0.0
20171110:2310,0.0,0.0,11.84,2.69,0.0
20171111:0010,0.0,0.0,12.03,2.9,0.0
20171111:0110,0.0,0.0,12.19,2.97,0.0
20171111:0210,0.0,0.0,12.13,2.83,0.0
20171111:0310,0.0,0.0,11.99,2.69,0.0
20171111:0410,0.0,0.0,11.74,2.69,0.0
20171111:0510,0.0,0.0,11.5,2.76,0.0
20171111:0610,0.0,0.0,11.39,2.97,0.0
20171111:0710,134.53,4.36,11.58,3.03,0.0
20171111:0810,437.16,14.16,12.94,2.97,0.0
20171111:0910,681.81,22.57,15.9,3.17,0.0
20171111:1010,849.98,28.94,18.24,3.03,0.0
20171111:1110,904.31,32.55,19.86,2.14,0.0
20171111:1210,926.64,32.85,21.1,1.59,0.0
20171111:1310,844.12,29.81,22.01,1.31,0.0
20171111:1410,710.82,23.88,22.55,1.1,0.0
20171111:1510,489.69,15.79,22.71,0.62,0.0
20171111:1610,198.39,6.2,22.27,0.55,0.0
20171111:1710,0.0,0.0,20.39,1.45,0.0
20171111:1810,0.0,0.0,17.84,1.03,0.0
20171111:1910,0.0,0.0,15.85,1.45,0.0
20171111:2010,0.0,0.0,14.47,2.07,0.0
20171111:2110,0.0,0.0,14.11,2.55,0.0
20171111:2210,0.0,0.0,14.11,2.9,0.0
20171111:2310,0.0,0.0,14.04,2.97,0.0
20171112:0010,0.0,0.0,13.79,3.03,0.0
20171112:0110,0.0,0.0,13.46,3.17,0.0
20171112:0210,0.0,0.0,13.13,3.17,0.0
20171112:0310,0.0,0.0,12.85,3.24,0.0
20171112:0410,0.0,0.0,12.58,3.24,0.0
20171112:0510,0.0,0.0,12.28,3.24,0.0
20171112:0610,0.0,0.0,11.98,3.1,0.0
20171112:0710,115.29,4.14,11.62,3.1,0.0
20171112:0810,447.66,13.93,12.67,3.1,0.0
20171112:0910,677.74,22.32,15.35,3.31,0.0
20171112:1010,853.57,28.67,18.18,3.1,0.0
20171112:1110,915.66,32.27,20.53,2.62,0.0
20171112:1210,939.44,32.58,22.19,2.07,0.0
20171112:1310,862.92,29.56,23.38,1.86,0.0
20171112:1410,702.42,23.66,24.04,1.59,0.0
20171112:1510,478.18,15.6,24.3,1.17,0.0
20171112:1610,197.96,6.03,23.81,0.28,0.0
20171112:1710,0.0,0.0,21.25,1.03,0.0
20171112:1810,0.0,0.0,19.57,0.62,0.0
20171112:1910,0.0,0.0,15.83,2.41,0.0
20171112:2010,0.0,0.0,15.43,2.83,0.0
20171112:2110,0.0,0.0,15.23,2.83,0.0
20171112:2210,0.0,0.0,14.92,3.03,0.0
20171112:2310,0.0,0.0,15.03,3.52,0.0
20171113:0010,0.0,0.0,15.28,3.93,0.0
20171113:0110,0.0,0.0,15.26,4.07,0.0
20171113:0210,0.0,0.0,15.11,4.07,0.0
20171113:0310,0.0,0.0,14.86,3.79,0.0
20171113:0410,0.0,0.0,14.6,3.66,0.0
20171113:0510,0.0,0.0,14.31,3.17,0.0
20171113:0610,0.0,0.0,13.9,2.48,0.0
20171113:0710,94.07,3.93,13.83,2.48,0.0
20171113:0810,407.12,13.7,14.75,2.97,0.0
20171113:0910,662.96,22.07,15.94,5.66,0.0
20171113:1010,822.71,28.4,16.69,7.45,0.0
20171113:1110,890.44,32.0,17.3,8.0,0.0
20171113:1210,920.33,32.32,17.74,7.72,0.0
20171113:1310,860.52,29.32,18.15,6.48,0.0
20171113:1410,699.37,23.45,18.38,5.45,0.0
20171113:1510,480.17,15.41,18.18,4.55,0.0
20171113:1610,186.4,5.86,17.45,3.59,0.0
20171113:1710,0.0,0.0,15.9,3.38,0.0
20171113:1810,0.0,0.0,14.42,3.66,0.0
20171113:1910,0.0,0.0,13.53,3.72,0.0
20171113:2010,0.0,0.0,12.59,2.97,0.0
20171113:2110,0.0,0.0,11.79,2.62,0.0
20171113:2210,0.0,0.0,11.06,2.69,0.0
20171113:2310,0.0,0.0,10.41,2.83,0.0
20171114:0010,0.0,0.0,9.88,2.9,0.0
20171114:0110,0.0,0.0,9.41,3.03,0.0
20171114:0210,0.0,0.0,9.03,3.17,0.0
20171114:0310,0.0,0.0,8.71,3.17,0.0
20171114:0410,0.0,0.0,8.42,3.1,0.0
20171114:0510,0.0,0.0,8.18,3.03,0.0
20171114:0610,0.0,0.0,7.97,2.76,0.0
20171114:0710,18.23,3.71,7.98,2.48,0.0
20171114:0810,426.24,13.47,9.0,2.48,0.0
20171114:0910,658.51,21.82,11.31,2.62,0.0
20171114:1010,826.29,28.14,13.38,1.86,0.0
20171114:1110,917.13,31.73,14.85,1.17,0.0
20171114:1210,910.33,32.06,15.93,1.1,0.0
20171114:1310,850.63,29.08,16.64,1.52,0.0
20171114:1410,710.08,23.24,16.93,1.86,0.0
20171114:1510,476.34,15.23,16.69,2.48,0.0
20171114:1610,170.69,5.71,15.66,3.24,0.0
20171114:1710,0.0,0.0,14.1,2.97,0.0
20171114:1810,0.0,0.0,13.13,2.14,0.0
20171114:1910,0.0,0.0,12.3,1.66,0.0
20171114:2010,0.0,0.0,13.01,0.62,0.0
20171114:2110,0.0,0.0,12.6,0.62,0.0
20171114:2210,0.0,0.0,9.45,1.45,0.0
20171114:2310,0.0,0.0,8.14,1.93,0.0
20171115:0010,0.0,0.0,7.81,2.21,0.0
20171115:0110,0.0,0.0,7.67,2.34,0.0
20171115:0210,0.0,0.0,7.43,2.34,0.0
20171115:0310,0.0,0.0,7.19,2.28,0.0
20171115:0410,0.0,0.0,7.05,2.41,0.0
20171115:0510,0.0,0.0,6.88,2.55,0.0
20171115:0610,0.0,0.0,6.72,2.55,0.0
20171115:0710,17.36,3.5,6.4,2.69,0.0
20171115:0810,413.18,13.24,7.54,2.28,0.0
20171115:0910,637.1,21.58,10.85,1.86,0.0
20171115:1010,745.08,27.88,13.96,1.31,0.0
20171115:1110,845.7,31.47,16.34,1.1,0.0
20171115:1210,860.15,31.81,18.02,1.03,0.0
20171115:1310,826.13,28.85,19.03,1.24,0.0
20171115:1410,676.61,23.04,19.32,2.07,0.0
20171115:1510,383.56,15.06,18.63,3.17,0.0
20171115:1610,90.12,5.56,17.06,3.1,0.0
20171115:1710,0.0,0.0,15.19,2.28,0.0
20171115:1810,0.0,0.0,13.96,1.59,0.0
20171115:1910,0.0,0.0,12.85,1.86,0.0
20171115:2010,0.0,0.0,11.74,1.93,0.0
20171115:2110,0.0,0.0,11.01,2.07,0.0
20171115:2210,0.0,0.0,10.5,2.21,0.0
20171115:2310,0.0,0.0,9.97,2.14,0.0
20171116:0010,0.0,0.0,9.41,2.07,0.0
20171116:0110,0.0,0.0,8.92,2.07,0.0
20171116:0210,0.0,0.0,8.55,2.0,0.0
20171116:0310,0.0,0.0,8.29,2.0,0.0
20171116:0410,0.0,0.0,7.94,2.07,0.0
20171116:0510,0.0,0.0,7.63,2.14,0.0
20171116:0610,0.0,0.0,7.48,2.28,0.0
20171116:0710,16.49,3.29,7.24,2.34,0.0
20171116:0810,400.51,13.02,8.53,2.0,0.0
20171116:0910,646.18,21.33,12.29,1.52,0.0
20171116:1010,811.9,27.63,15.11,1.03,0.0
20171116:1110,888.93,31.21,16.48,1.31,0.0
20171116:1210,911.28,31.56,17.21,1.79,0.0
20171116:1310,837.47,28.62,17.6,2.07,0.0
20171116:1410,673.47,22.84,17.63,2.07,0.0
20171116:1510,467.83,14.89,17.23,1.93,0.0
20171116:1610,163.96,5.41,16.49,1.72,0.0
20171116:1710,0.0,0.0,15.28,1.31,0.0
20171116:1810,0.0,0.0,13.96,0.69,0.0
20171116:1910,0.0,0.0,13.43,0.83,0.0
20171116:2010,0.0,0.0,10.84,1.52,0.0
20171116:2110,0.0,0.0,9.55,1.72,0.0
20171116:2210,0.0,0.0,8.82,1.72,0.0
20171116:2310,0.0,0.0,8.29,1.72,0.0
20171117:0010,0.0,0.0,7.92,1.66,0.0
20171117:0110,0.0,0.0,7.71,1.72,0.0
20171117:0210,0.0,0.0,7.88,1.86,0.0
20171117:0310,0.0,0.0,7.9,1.93,0.0
20171117:0410,0.0,0.0,7.88,2.0,0.0
20171117:0510,0.0,0.0,7.7,2.14,0.0
20171117:0610,0.0,0.0,7.56,2.14,0.0
20171117:0710,14.76,3.08,7.36,2.28,0.0
20171117:0810,405.23,12.79,8.26,1.93,0.0
20171117:0910,636.52,21.1,12.03,1.59,0.0
20171117:1010,809.06,27.38,15.36,0.97,0.0
20171117:1110,900.4,30.95,17.5,0.55,0.0
20171117:1210,916.6,31.32,18.79,0.97,0.0
20171117:1310,828.15,28.4,19.46,1.59,0.0
20171117:1410,652.36,22.65,19.52,2.0,0.0
20171117:1510,413.55,14.72,18.99,2.21,0.0
20171117:1610,134.19,5.27,17.82,1.86,0.0
20171117:1710,0.0,0.0,16.18,1.59,0.0
20171117:1810,0.0,0.0,14.52,0.83,0.0
20171117:1910,0.0,0.0,12.29,1.38,0.0
20171117:2010,0.0,0.0,10.7,1.66,0.0
20171117:2110,0.0,0.0,9.51,1.66,0.0
20171117:2210,0.0,0.0,8.83,1.72,0.0
20171117:2310,0.0,0.0,8.43,1.86,0.0
20171118:0010,0.0,0.0,8.12,1.93,0.0
20171118:0110,0.0,0.0,7.91,2.0,0.0
20171118:0210,0.0,0.0,7.81,2.14,0.0
20171118:0310,0.0,0.0,7.68,2.21,0.0
20171118:0410,0.0,0.0,7.59,2.21,0.0
20171118:0510,0.0,0.0,7.52,2.28,0.0
20171118:0610,0.0,0.0,7.42,2.21,0.0
20171118:0710,13.89,2.88,7.38,2.41,0.0
20171118:0810,401.03,12.57,8.53,2.0,0.0
20171118:0910,638.42,20.86,12.64,1.59,0.0
20171118:1010,791.59,27.13,16.18,0.83,0.0
20171118:1110,905.4,30.71,18.4,0.83,0.0
20171118:1210,921.43,31.08,19.58,1.86,0.0
20171118:1310,833.16,28.19,19.89,2.62,0.0
20171118:1410,669.79,22.46,19.55,3.03,0.0
20171118:1510,442.85,14.57,18.63,3.17,0.0
20171118:1610,143.61,5.14,17.36,2.48,0.0
20171118:1710,0.0,0.0,15.88,1.86,0.0
20171118:1810,0.0,0.0,14.61,1.45,0.0
20171118:1910,0.0,0.0,13.28,1.52,0.0
20171118:2010,0.0,0.0,12.27,1.86,0.0
20171118:2110,0.0,0.0,11.79,2.07,0.0
20171118:2210,0.0,0.0,11.47,2.14,0.0
20171118:2310,0.0,0.0,11.24,2.07,0.0
20171119:0010,0.0,0.0,10.91,2.0,0.0
20171119:0110,0.0,0.0,10.75,2.07,0.0
20171119:0210,0.0,0.0,10.7,2.14,0.0
20171119:0310,0.0,0.0,10.43,2.14,0.0
20171119:0410,0.0,0.0,10.17,2.07,0.0
20171119:0510,0.0,0.0,9.93,2.14,0.0
20171119:0610,0.0,0.0,9.71,2.14,0.0
20171119:0710,12.15,2.67,9.3,2.21,0.0
20171119:0810,391.44,12.35,10.1,1.93,0.0
20171119:0910,617.48,20.63,12.83,1.66,0.0
20171119:1010,780.67,26.89,15.6,1.31,0.0
20171119:1110,878.59,30.46,17.56,1.17,0.0
20171119:1210,918.55,30.85,19.05,1.38,0.0
20171119:1310,809.4,27.98,20.0,1.93,0.0
20171119:1410,674.58,22.28,20.24,2.62,0.0
20171119:1510,451.31,14.42,19.4,3.52,0.0
20171119:1610,135.82,5.01,17.65,3.31,0.0
20171119:1710,0.0,0.0,15.74,2.28,0.0
20171119:1810,0.0,0.0,14.59,1.59,0.0
20171119:1910,0.0,0.0,13.37,1.59,0.0
20171119:2010,0.0,0.0,12.26,1.72,0.0
20171119:2110,0.0,0.0,11.52,1.86,0.0
20171119:2210,0.0,0.0,10.99,1.86,0.0
20171119:2310,0.0,0.0,10.49,1.86,0.0
20171120:0010,0.0,0.0,10.09,1.86,0.0
20171120:0110,0.0,0.0,9.67,1.86,0.0
20171120:0210,0.0,0.0,9.37,1.93,0.0
20171120:0310,0.0,0.0,9.15,2.0,0.0
20171120:0410,0.0,0.0,8.86,2.07,0.0
20171120:0510,0.0,0.0,8.6,2.14,0.0
20171120:0610,0.0,0.0,8.38,2.21,0.0
20171120:0710,11.28,2.47,8.24,2.48,0.0
20171120:0810,380.1,12.14,9.13,2.0,0.0
20171120:0910,637.49,20.4,12.41,1.45,0.0
20171120:1010,799.82,26.65,15.74,0.9,0.0
20171120:1110,898.03,30.23,17.57,0.14,0.0
20171120:1210,908.15,30.62,18.8,0.97,0.0
20171120:1310,814.33,27.78,19.57,1.72,0.0
20171120:1410,677.12,22.11,19.66,2.34,0.0
20171120:1510,443.97,14.27,18.93,2.9,0.0
20171120:1610,137.3,4.89,17.41,2.55,0.0
20171120:1710,0.0,0.0,15.65,1.72,0.0
20171120:1810,0.0,0.0,14.11,0.83,0.0
20171120:1910,0.0,0.0,12.39,1.31,0.0
20171120:2010,0.0,0.0,11.4,1.79,0.0
20171120:2110,0.0,0.0,10.78,1.86,0.0
20171120:2210,0.0,0.0,10.07,1.79,0.0
20171120:2310,0.0,0.0,9.41,1.79,0.0
20171121:0010,0.0,0.0,8.84,1.79,0.0
20171121:0110,0.0,0.0,8.48,1.86,0.0
20171121:0210,0.0,0.0,8.29,2.0,0.0
20171121:0310,0.0,0.0,8.16,2.14,0.0
20171121:0410,0.0,0.0,7.92,2.28,0.0
20171121:0510,0.0,0.0,7.69,2.28,0.0
20171121:0610,0.0,0.0,7.64,2.34,0.0
20171121:0710,9.55,2.27,7.49,2.55,0.0
20171121:0810,375.14,11.93,8.49,2.28,0.0
20171121:0910,627.81,20.18,11.65,1.93,0.0
20171121:1010,796.48,26.42,15.16,1.38,0.0
20171121:1110,894.9,30.0,17.99,0.55,0.0
20171121:1210,882.72,30.4,19.76,0.41,0.0
20171121:1310,825.63,27.58,20.77,1.38,0.0
20171121:1410,668.62,21.94,20.9,2.28,0.0
20171121:1510,447.56,14.13,19.91,3.03,0.0
20171121:1610,130.2,4.77,18.0,2.48,0.0
20171121:1710,0.0,0.0,15.91,1.86,0.0
20171121:1810,0.0,0.0,14.4,1.52,0.0
20171121:1910,0.0,0.0,12.83,1.66,0.0
20171121:2010,0.0,0.0,11.61,1.79,0.0
20171121:2110,0.0,0.0,10.8,1.86,0.0
20171121:2210,0.0,0.0,9.98,1.86,0.0
20171121:2310,0.0,0.0,9.26,1.86,0.0
20171122:0010,0.0,0.0,8.67,1.79,0.0
20171122:0110,0.0,0.0,8.22,1.86,0.0
20171122:0210,0.0,0.0,7.89,1.93,0.0
20171122:0310,0.0,0.0,7.66,2.0,0.0
20171122:0410,0.0,0.0,7.51,2.14,0.0
20171122:0510,0.0,0.0,7.36,2.28,0.0
20171122:0610,0.0,0.0,7.14,2.34,0.0
20171122:0710,0.0,0.0,6.66,2.34,0.0
20171122:0810,346.51,11.72,7.52,1.93,0.0
20171122:0910,617.78,19.96,10.97,1.38,0.0
20171122:1010,778.96,26.19,14.51,0.83,0.0
20171122:1110,885.52,29.77,17.09,0.55,0.0
20171122:1210,872.79,30.19,18.77,1.24,0.0
20171122:1310,794.63,27.4,19.7,1.93,0.0
20171122:1410,674.68,21.78,19.93,2.34,0.0
20171122:1510,309.56,14.0,19.47,2.69,0.0
20171122:1610,126.37,4.66,17.99,2.34,0.0
20171122:1710,0.0,0.0,16.14,1.86,0.0
20171122:1810,0.0,0.0,14.79,1.24,0.0
20171122:1910,0.0,0.0,13.85,1.17,0.0
20171122:2010,0.0,0.0,11.66,2.14,0.0
20171122:2110,0.0,0.0,10.75,2.14,0.0
20171122:2210,0.0,0.0,9.94,2.0,0.0
20171122:2310,0.0,0.0,9.34,2.14,0.0
20171123:0010,0.0,0.0,9.03,2.34,0.0
20171123:0110,0.0,0.0,8.9,2.55,0.0
20171123:0210,0.0,0.0,8.73,2.76,0.0
20171123:0310,0.0,0.0,8.62,2.9,0.0
20171123:0410,0.0,0.0,8.71,2.97,0.0
20171123:0510,0.0,0.0,8.9,2.97,0.0
20171123:0610,0.0,0.0,9.05,3.03,0.0
20171123:0710,0.0,0.0,8.86,3.03,0.0
20171123:0810,277.58,11.51,9.7,2.9,0.0
20171123:0910,554.06,19.74,12.53,2.62,0.0
20171123:1010,754.12,25.97,16.2,2.55,0.0
20171123:1110,198.8,29.55,19.74,2.9,0.0
20171123:1210,862.48,29.99,22.1,3.17,0.0
20171123:1310,747.73,27.21,23.52,3.17,0.0
20171123:1410,550.94,21.63,24.45,3.1,0.0
20171123:1510,326.77,13.87,24.55,2.76,0.0
20171123:1610,128.82,4.56,23.35,2.41,0.0
20171123:1710,0.0,0.0,21.15,2.55,0.0
20171123:1810,0.0,0.0,19.26,2.69,0.0
20171123:1910,0.0,0.0,17.24,2.69,0.0
20171123:2010,0.0,0.0,15.41,2.62,0.0
20171123:2110,0.0,0.0,14.23,2.62,0.0
20171123:2210,0.0,0.0,13.53,2.69,0.0
20171123:2310,0.0,0.0,13.37,2.76,0.0
20171124:0010,0.0,0.0,13.16,2.83,0.0
20171124:0110,0.0,0.0,13.01,2.9,0.0
20171124:0210,0.0,0.0,12.78,2.97,0.0
20171124:0310,0.0,0.0,12.54,3.03,0.0
20171124:0410,0.0,0.0,12.35,3.03,0.0
20171124:0510,0.0,0.0,12.19,2.97,0.0
20171124:0610,0.0,0.0,12.14,2.97,0.0
20171124:0710,0.0,0.0,12.04,2.83,0.0
20171124:0810,74.09,11.31,12.6,2.76,0.0
20171124:0910,426.54,19.53,15.32,2.55,0.0
20171124:1010,326.43,25.75,18.59,2.41,0.0
20171124:1110,580.42,29.33,21.56,2.48,0.0
20171124:1210,724.9,29.79,23.46,2.83,0.0
20171124:1310,686.12,27.04,24.78,3.03,0.0
20171124:1410,688.98,21.48,25.4,2.83,0.0
20171124:1510,389.47,13.75,25.31,1.93,0.0
20171124:1610,139.1,4.46,23.78,1.66,0.0
20171124:1710,0.0,0.0,21.2,1.66,0.0
20171124:1810,0.0,0.0,18.48,1.45,0.0
20171124:1910,0.0,0.0,16.57,2.07,0.0
20171124:2010,0.0,0.0,15.16,2.41,0.0
20171124:2110,0.0,0.0,13.83,2.48,0.0
20171124:2210,0.0,0.0,13.27,2.62,0.0
20171124:2310,0.0,0.0,13.06,2.83,0.0
20171125:0010,0.0,0.0,12.92,3.03,0.0
20171125:0110,0.0,0.0,12.84,3.1,0.0
20171125:0210,0.0,0.0,12.92,3.17,0.0
20171125:0310,0.0,0.0,12.99,3.24,0.0
20171125:0410,0.0,0.0,13.15,3.31,0.0
20171125:0510,0.0,0.0,13.38,3.45,0.0
20171125:0610,0.0,0.0,13.71,3.52,0.0
20171125:0710,0.0,0.0,14.02,3.1,0.0
20171125:0810,39.69,11.11,14.57,3.03,0.0
20171125:0910,63.69,19.32,15.9,3.1,0.0
20171125:1010,92.3,25.54,17.54,3.17,0.0
20171125:1110,209.3,29.13,19.78,3.38,0.0
20171125:1210,242.75,29.59,21.79,3.72,0.0
20171125:1310,242.57,26.87,23.34,3.66,0.0
20171125:1410,129.93,21.34,24.19,3.45,0.0
20171125:1510,100.56,13.64,24.47,2.55,0.0
20171125:1610,61.91,4.37,23.37,0.55,0.0
20171125:1710,0.0,0.0,20.34,2.62,0.0
20171125:1810,0.0,0.0,18.16,3.03,0.0
20171125:1910,0.0,0.0,16.98,3.31,0.0
20171125:2010,0.0,0.0,16.49,2.14,0.0
20171125:2110,0.0,0.0,15.81,1.1,0.0
20171125:2210,0.0,0.0,15.06,0.9,0.0
20171125:2310,0.0,0.0,13.92,1.24,0.0
20171126:0010,0.0,0.0,13.43,1.59,0.0
20171126:0110,0.0,0.0,13.27,1.93,0.0
20171126:0210,0.0,0.0,13.21,2.41,0.0
20171126:0310,0.0,0.0,12.81,2.55,0.0
20171126:0410,0.0,0.0,12.46,2.55,0.0
20171126:0510,0.0,0.0,12.24,2.41,0.0
20171126:0610,0.0,0.0,11.77,2.21,0.0
20171126:0710,0.0,0.0,11.09,2.34,0.0
20171126:0810,99.0,10.91,11.21,2.07,0.0
20171126:0910,244.19,19.11,12.45,2.41,0.0
20171126:1010,658.0,25.33,13.74,1.79,0.0
20171126:1110,889.35,28.92,15.0,0.76,0.0
20171126:1210,900.66,29.41,15.97,0.28,0.0
20171126:1310,815.29,26.71,16.56,1.1,0.0
20171126:1410,679.91,21.21,16.91,1.45,0.0
20171126:1510,433.34,13.53,16.78,1.79,0.0
20171126:1610,115.44,4.29,15.95,2.28,0.0
20171126:1710,0.0,0.0,14.27,2.48,0.0
20171126:1810,0.0,0.0,13.14,2.07,0.0
20171126:1910,0.0,0.0,12.43,1.72,0.0
20171126:2010,0.0,0.0,11.5,1.24,0.0
20171126:2110,0.0,0.0,12.53,0.62,0.0
20171126:2210,0.0,0.0,11.73,0.9,0.0
20171126:2310,0.0,0.0,8.91,1.38,0.0
20171127:0010,0.0,0.0,7.35,1.72,0.0
20171127:0110,0.0,0.0,7.24,2.0,0.0
20171127:0210,0.0,0.0,7.17,2.07,0.0
20171127:0310,0.0,0.0,7.14,2.21,0.0
20171127:0410,0.0,0.0,7.11,2.28,0.0
20171127:0510,0.0,0.0,7.08,2.28,0.0
20171127:0610,0.0,0.0,7.24,2.21,0.0
20171127:0710,0.0,0.0,7.23,2.21,0.0
20171127:0810,342.71,10.72,7.83,2.0,0.0
20171127:0910,593.83,18.92,10.52,1.66,0.0
20171127:1010,755.3,25.13,13.16,1.17,0.0
20171127:1110,824.76,28.73,14.46,1.1,0.0
20171127:1210,837.47,29.23,15.38,1.66,0.0
20171127:1310,755.0,26.55,16.17,1.93,0.0
20171127:1410,576.22,21.08,16.61,2.0,0.0
20171127:1510,399.52,13.43,16.53,2.41,0.0
20171127:1610,37.97,4.21,15.68,2.76,0.0
20171127:1710,0.0,0.0,14.01,2.9,0.0
20171127:1810,0.0,0.0,13.11,2.34,0.0
