Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20191204:1110,377.4,27.53,12.52,5.17,0.0
20191204:1210,85.84,28.15,13.03,5.17,0.0
20191204:1310,279.85,25.65,13.48,4.76,0.0
20191204:1410,26.77,20.37,13.94,4.76,0.0
20191204:1510,68.55,12.9,13.98,4.48,0.0
20191204:1610,12.92,3.83,13.58,4.28,0.0
20191204:1710,0.0,0.0,13.07,3.93,0.0
20191204:1810,0.0,0.0,12.82,3.31,0.0
20191204:1910,0.0,0.0,12.34,2.76,0.0
20191204:2010,0.0,0.0,11.31,2.55,0.0
20191204:2110,0.0,0.0,11.23,2.69,0.0
20191204:2210,0.0,0.0,11.24,2.83,0.0
20191204:2310,0.0,0.0,11.2,3.24,0.0
20191205:0010,0.0,0.0,11.66,3.38,0.0
20191205:0110,0.0,0.0,11.36,3.79,0.0
20191205:0210,0.0,0.0,11.48,4.0,0.0
20191205:0310,0.0,0.0,11.48,3.45,0.0
20191205:0410,0.0,0.0,11.69,2.97,0.0
20191205:0510,0.0,0.0,11.61,3.03,0.0
20191205:0610,0.0,0.0,11.81,3.31,0.0
20191205:0710,0.0,0.0,11.92,3.66,0.0
20191205:0810,130.03,9.32,12.05,3.66,0.0
20191205:0910,81.23,17.49,12.44,3.93,0.0
20191205:1010,203.7,23.71,12.79,3.93,0.0
20191205:1110,84.0,27.38,13.16,3.79,0.0
20191205:1210,49.84,28.03,13.41,4.21,0.0
20191205:1310,116.3,25.55,13.52,4.62,0.0
20191205:1410,58.15,20.3,13.4,4.34,0.0
20191205:1510,114.53,12.85,13.29,4.21,0.0
20191205:1610,57.95,3.8,13.17,3.86,0.0
20191205:1710,0.0,0.0,13.01,3.45,0.0
20191205:1810,0.0,0.0,12.92,3.31,0.0
20191205:1910,0.0,0.0,13.4,2.76,0.0
20191205:2010,0.0,0.0,13.22,2.69,0.0
20191205:2110,0.0,0.0,13.0,2.69,0.0
20191205:2210,0.0,0.0,12.87,2.62,0.0
20191205:2310,0.0,0.0,12.74,2.48,0.0
20191206:0010,0.0,0.0,12.45,2.28,0.0
20191206:0110,0.0,0.0,12.26,2.34,0.0
20191206:0210,0.0,0.0,12.0,2.41,0.0
20191206:0310,0.0,0.0,11.91,2.55,0.0
20191206:0410,0.0,0.0,12.02,2.69,0.0
20191206:0510,0.0,0.0,11.92,2.69,0.0
20191206:0610,0.0,0.0,11.9,2.62,0.0
20191206:0710,0.0,0.0,11.98,2.34,0.0
20191206:0810,61.94,9.16,12.3,2.07,0.0
20191206:0910,201.42,17.33,13.01,2.34,0.0
20191206:1010,135.79,23.56,13.75,2.9,0.0
20191206:1110,183.97,27.24,14.06,3.52,0.0
20191206:1210,170.51,27.91,14.4,3.52,0.0
20191206:1310,53.54,25.46,14.62,3.24,0.0
20191206:1410,148.7,20.23,14.68,2.83,0.0
20191206:1510,136.72,12.81,14.58,2.41,0.0
20191206:1610,21.89,3.77,14.16,1.79,0.0
20191206:1710,0.0,0.0,13.58,1.24,0.0
20191206:1810,0.0,0.0,12.85,0.76,0.0
20191206:1910,0.0,0.0,13.04,0.28,0.0
20191206:2010,0.0,0.0,11.32,1.1,0.0
20191206:2110,0.0,0.0,10.31,1.45,0.0
20191206:2210,0.0,0.0,10.4,1.52,0.0
20191206:2310,0.0,0.0,10.68,1.79,0.0
20191207:0010,0.0,0.0,10.9,2.14,0.0
20191207:0110,0.0,0.0,10.62,2.21,0.0
20191207:0210,0.0,0.0,10.5,2.07,0.0
20191207:0310,0.0,0.0,10.26,2.0,0.0
20191207:0410,0.0,0.0,10.02,2.07,0.0
20191207:0510,0.0,0.0,9.82,2.14,0.0
20191207:0610,0.0,0.0,9.54,2.21,0.0
20191207:0710,0.0,0.0,8.93,2.28,0.0
20191207:0810,303.54,9.01,8.93,2.34,0.0
20191207:0910,594.31,17.18,10.13,2.21,0.0
20191207:1010,788.81,23.42,12.13,1.79,0.0
20191207:1110,876.9,27.11,14.06,1.17,0.0
20191207:1210,930.25,27.8,15.42,0.62,0.0
20191207:1310,828.54,25.38,16.2,0.83,0.0
20191207:1410,638.88,20.17,16.37,1.59,0.0
20191207:1510,436.17,12.77,15.92,2.0,0.0
20191207:1610,101.95,3.76,14.79,1.72,0.0
20191207:1710,0.0,0.0,13.32,1.52,0.0
20191207:1810,0.0,0.0,11.87,0.9,0.0
20191207:1910,0.0,0.0,12.21,0.41,0.0
20191207:2010,0.0,0.0,10.05,1.17,0.0
20191207:2110,0.0,0.0,8.69,1.38,0.0
20191207:2210,0.0,0.0,7.79,1.45,0.0
20191207:2310,0.0,0.0,7.12,1.59,0.0
20191208:0010,0.0,0.0,7.0,1.79,0.0
20191208:0110,0.0,0.0,7.08,2.0,0.0
20191208:0210,0.0,0.0,7.18,2.14,0.0
20191208:0310,0.0,0.0,7.3,2.28,0.0
20191208:0410,0.0,0.0,7.38,2.34,0.0
20191208:0510,0.0,0.0,7.4,2.41,0.0
20191208:0610,0.0,0.0,7.35,2.55,0.0
20191208:0710,0.0,0.0,7.01,2.48,0.0
20191208:0810,296.23,8.86,7.38,2.34,0.0
20191208:0910,597.7,17.04,9.23,2.28,0.0
20191208:1010,794.29,23.28,11.45,2.14,0.0
20191208:1110,875.4,26.99,13.59,1.86,0.0
20191208:1210,929.05,27.7,15.35,1.66,0.0
20191208:1310,822.32,25.3,16.68,1.66,0.0
20191208:1410,659.48,20.12,17.44,1.86,0.0
20191208:1510,456.89,12.74,17.56,1.59,0.0
20191208:1610,102.45,3.75,16.5,1.66,0.0
20191208:1710,0.0,0.0,14.81,1.86,0.0
20191208:1810,0.0,0.0,13.64,2.28,0.0
20191208:1910,0.0,0.0,13.47,3.17,0.0
20191208:2010,0.0,0.0,13.25,3.17,0.0
20191208:2110,0.0,0.0,13.25,3.31,0.0
20191208:2210,0.0,0.0,13.36,3.45,0.0
20191208:2310,0.0,0.0,13.49,3.66,0.0
20191209:0010,0.0,0.0,13.68,3.66,0.0
20191209:0110,0.0,0.0,13.47,3.59,0.0
20191209:0210,0.0,0.0,12.84,3.86,0.0
20191209:0310,0.0,0.0,12.48,4.14,0.0
20191209:0410,0.0,0.0,12.39,4.28,0.0
20191209:0510,0.0,0.0,12.1,3.93,0.0
20191209:0610,0.0,0.0,11.77,3.72,0.0
20191209:0710,0.0,0.0,11.12,4.07,0.0
20191209:0810,317.29,8.72,11.2,3.93,0.0
20191209:0910,608.77,16.9,12.51,3.72,0.0
20191209:1010,813.59,23.15,14.4,3.45,0.0
20191209:1110,895.7,26.87,16.22,3.1,0.0
20191209:1210,928.78,27.6,17.59,3.1,0.0
20191209:1310,842.0,25.23,18.5,3.03,0.0
20191209:1410,651.04,20.08,18.88,2.69,0.0
20191209:1510,448.34,12.72,18.51,2.34,0.0
20191209:1610,167.04,3.74,17.22,2.34,0.0
20191209:1710,0.0,0.0,15.2,2.76,0.0
20191209:1810,0.0,0.0,13.73,2.97,0.0
20191209:1910,0.0,0.0,13.4,2.69,0.0
20191209:2010,0.0,0.0,12.57,2.97,0.0
20191209:2110,0.0,0.0,11.96,3.31,0.0
20191209:2210,0.0,0.0,11.69,3.79,0.0
20191209:2310,0.0,0.0,11.4,3.86,0.0
20191210:0010,0.0,0.0,11.01,3.72,0.0
20191210:0110,0.0,0.0,10.56,3.79,0.0
20191210:0210,0.0,0.0,10.15,3.72,0.0
20191210:0310,0.0,0.0,9.81,3.72,0.0
20191210:0410,0.0,0.0,9.49,3.72,0.0
20191210:0510,0.0,0.0,9.22,3.52,0.0
20191210:0610,0.0,0.0,8.93,3.45,0.0
20191210:0710,0.0,0.0,9.38,4.28,0.0
20191210:0810,327.4,8.58,9.66,3.72,0.0
20191210:0910,527.89,16.76,10.98,2.83,0.0
20191210:1010,692.27,23.02,13.05,2.83,0.0
20191210:1110,687.13,26.76,14.84,2.9,0.0
20191210:1210,851.38,27.51,16.22,2.55,0.0
20191210:1310,865.47,25.16,17.19,2.14,0.0
20191210:1410,680.2,20.04,17.49,2.28,0.0
20191210:1510,477.18,12.7,17.25,2.07,0.0
20191210:1610,115.94,3.74,16.19,2.07,0.0
20191210:1710,0.0,0.0,14.28,2.0,0.0
20191210:1810,0.0,0.0,11.95,1.52,0.0
20191210:1910,0.0,0.0,10.63,2.34,0.0
20191210:2010,0.0,0.0,9.85,2.48,0.0
20191210:2110,0.0,0.0,9.39,2.69,0.0
20191210:2210,0.0,0.0,9.04,2.83,0.0
20191210:2310,0.0,0.0,8.66,2.76,0.0
20191211:0010,0.0,0.0,8.34,2.69,0.0
20191211:0110,0.0,0.0,8.11,2.76,0.0
20191211:0210,0.0,0.0,7.83,2.69,0.0
20191211:0310,0.0,0.0,7.58,2.69,0.0
20191211:0410,0.0,0.0,7.41,2.83,0.0
20191211:0510,0.0,0.0,7.35,2.9,0.0
20191211:0610,0.0,0.0,7.48,3.03,0.0
20191211:0710,0.0,0.0,8.01,3.38,0.0
20191211:0810,284.51,8.45,8.82,3.45,0.0
20191211:0910,506.08,16.64,10.98,3.72,0.0
20191211:1010,701.74,22.91,13.46,4.48,0.0
20191211:1110,672.44,26.66,15.42,5.24,0.0
20191211:1210,295.17,27.43,16.72,5.38,0.0
20191211:1310,84.92,25.11,17.52,5.52,0.0
20191211:1410,50.77,20.01,17.7,5.24,0.0
20191211:1510,362.76,12.69,17.18,5.03,0.0
20191211:1610,103.18,3.75,16.22,4.69,0.0
20191211:1710,0.0,0.0,14.64,3.79,0.0
20191211:1810,0.0,0.0,13.39,3.17,0.0
20191211:1910,0.0,0.0,12.39,3.79,0.0
20191211:2010,0.0,0.0,11.71,3.86,0.0
20191211:2110,0.0,0.0,11.17,4.21,0.0
20191211:2210,0.0,0.0,10.8,4.34,0.0
20191211:2310,0.0,0.0,10.45,4.41,0.0
20191212:0010,0.0,0.0,10.17,4.55,0.0
20191212:0110,0.0,0.0,9.95,4.76,0.0
20191212:0210,0.0,0.0,9.81,5.1,0.0
20191212:0310,0.0,0.0,9.72,5.45,0.0
20191212:0410,0.0,0.0,9.59,5.59,0.0
20191212:0510,0.0,0.0,9.55,5.93,0.0
20191212:0610,0.0,0.0,9.78,6.14,0.0
20191212:0710,0.0,0.0,10.1,5.72,0.0
20191212:0810,120.5,8.32,10.05,5.93,0.0
20191212:0910,152.48,16.51,10.62,5.52,0.0
20191212:1010,139.27,22.79,11.41,6.48,0.0
20191212:1110,123.69,26.56,12.38,6.97,0.0
20191212:1210,78.46,27.35,13.33,7.59,0.0
20191212:1310,106.15,25.06,13.78,7.17,0.0
20191212:1410,140.11,19.98,13.71,6.97,0.0
20191212:1510,58.15,12.69,13.58,6.83,0.0
20191212:1610,22.03,3.76,13.4,6.55,0.0
20191212:1710,0.0,0.0,12.86,6.69,0.0
20191212:1810,0.0,0.0,12.68,7.24,0.0
20191212:1910,0.0,0.0,12.75,7.24,0.0
20191212:2010,0.0,0.0,12.97,7.59,0.0
20191212:2110,0.0,0.0,13.09,7.72,0.0
20191212:2210,0.0,0.0,13.19,7.38,0.0
20191212:2310,0.0,0.0,13.34,7.03,0.0
20191213:0010,0.0,0.0,13.55,6.48,0.0
20191213:0110,0.0,0.0,13.86,6.48,0.0
20191213:0210,0.0,0.0,14.24,6.34,0.0
20191213:0310,0.0,0.0,14.6,6.07,0.0
20191213:0410,0.0,0.0,14.9,6.07,0.0
20191213:0510,0.0,0.0,15.26,6.34,0.0
20191213:0610,0.0,0.0,15.47,6.69,0.0
20191213:0710,0.0,0.0,16.06,7.24,0.0
20191213:0810,101.45,8.2,16.4,7.17,0.0
20191213:0910,210.58,16.4,17.17,7.17,0.0
20191213:1010,179.32,22.69,17.94,7.03,0.0
20191213:1110,245.39,26.47,18.51,7.31,0.0
20191213:1210,407.07,27.29,18.94,7.59,0.0
20191213:1310,328.22,25.02,19.13,7.72,0.0
20191213:1410,182.23,19.96,19.22,7.24,0.0
20191213:1510,96.69,12.69,18.76,7.17,0.0
20191213:1610,45.12,3.78,18.0,7.1,0.0
20191213:1710,0.0,0.0,17.29,6.41,0.0
20191213:1810,0.0,0.0,16.68,6.34,0.0
20191213:1910,0.0,0.0,17.1,6.76,0.0
20191213:2010,0.0,0.0,16.72,6.9,0.0
20191213:2110,0.0,0.0,16.27,6.83,0.0
20191213:2210,0.0,0.0,15.84,6.69,0.0
20191213:2310,0.0,0.0,15.36,6.48,0.0
20191214:0010,0.0,0.0,14.88,6.28,0.0
20191214:0110,0.0,0.0,14.29,6.34,0.0
20191214:0210,0.0,0.0,13.97,6.14,0.0
20191214:0310,0.0,0.0,13.68,5.79,0.0
20191214:0410,0.0,0.0,13.41,5.31,0.0
20191214:0510,0.0,0.0,13.14,4.76,0.0
20191214:0610,0.0,0.0,12.98,4.28,0.0
20191214:0710,0.0,0.0,12.74,5.03,0.0
20191214:0810,327.76,8.08,12.93,4.83,0.0
20191214:0910,575.99,16.29,13.91,4.62,0.0
20191214:1010,754.63,22.59,15.28,4.76,0.0
20191214:1110,778.01,26.39,16.44,5.24,0.0
20191214:1210,956.43,27.23,17.4,5.17,0.0
20191214:1310,421.22,24.98,18.06,4.69,0.0
20191214:1410,433.48,19.95,18.27,4.28,0.0
20191214:1510,307.78,12.7,17.75,4.28,0.0
20191214:1610,109.18,3.81,16.52,4.55,0.0
20191214:1710,0.0,0.0,15.17,5.17,0.0
20191214:1810,0.0,0.0,14.31,5.52,0.0
20191214:1910,0.0,0.0,13.68,5.66,0.0
20191214:2010,0.0,0.0,13.23,5.72,0.0
20191214:2110,0.0,0.0,12.86,5.66,0.0
20191214:2210,0.0,0.0,12.52,5.45,0.0
20191214:2310,0.0,0.0,12.29,5.1,0.0
20191215:0010,0.0,0.0,12.01,4.83,0.0
20191215:0110,0.0,0.0,11.73,4.62,0.0
20191215:0210,0.0,0.0,11.49,4.48,0.0
20191215:0310,0.0,0.0,11.26,4.48,0.0
20191215:0410,0.0,0.0,11.11,4.48,0.0
20191215:0510,0.0,0.0,11.02,4.34,0.0
20191215:0610,0.0,0.0,11.06,4.21,0.0
20191215:0710,0.0,0.0,10.99,4.21,0.0
20191215:0810,169.56,7.97,11.23,4.28,0.0
20191215:0910,372.5,16.18,12.67,3.86,0.0
20191215:1010,717.71,22.5,14.46,4.28,0.0
20191215:1110,878.1,26.32,15.99,4.41,0.0
20191215:1210,909.01,27.18,17.08,4.28,0.0
20191215:1310,818.16,24.96,17.9,3.93,0.0
20191215:1410,658.85,19.95,18.31,3.38,0.0
20191215:1510,313.4,12.72,18.13,2.69,0.0
20191215:1610,121.54,3.84,16.96,2.62,0.0
20191215:1710,0.0,0.0,15.33,2.69,0.0
20191215:1810,0.0,0.0,13.98,2.41,0.0
20191215:1910,0.0,0.0,12.77,1.79,0.0
20191215:2010,0.0,0.0,11.75,1.72,0.0
20191215:2110,0.0,0.0,10.95,1.72,0.0
20191215:2210,0.0,0.0,10.38,1.86,0.0
20191215:2310,0.0,0.0,9.9,1.93,0.0
20191216:0010,0.0,0.0,9.35,1.86,0.0
20191216:0110,0.0,0.0,8.98,1.79,0.0
20191216:0210,0.0,0.0,8.6,1.59,0.0
20191216:0310,0.0,0.0,8.29,1.52,0.0
20191216:0410,0.0,0.0,8.04,1.59,0.0
20191216:0510,0.0,0.0,7.98,1.66,0.0
20191216:0610,0.0,0.0,7.99,1.66,0.0
20191216:0710,0.0,0.0,8.3,1.72,0.0
20191216:0810,62.07,7.87,8.45,1.66,0.0
20191216:0910,106.39,16.09,10.3,1.24,0.0
20191216:1010,104.3,22.41,12.47,1.45,0.0
20191216:1110,158.33,26.25,13.42,1.72,0.0
20191216:1210,355.72,27.13,14.02,1.79,0.0
20191216:1310,234.67,24.94,14.31,1.86,0.0
20191216:1410,59.07,19.95,14.27,2.07,0.0
20191216:1510,161.67,12.74,14.03,2.14,0.0
20191216:1610,14.77,3.88,13.51,1.66,0.0
20191216:1710,0.0,0.0,12.91,1.52,0.0
20191216:1810,0.0,0.0,12.49,1.52,0.0
20191216:1910,0.0,0.0,12.22,1.38,0.0
20191216:2010,0.0,0.0,12.38,1.52,0.0
20191216:2110,0.0,0.0,12.37,1.52,0.0
20191216:2210,0.0,0.0,12.15,1.93,0.0
20191216:2310,0.0,0.0,12.03,2.0,0.0
20191217:0010,0.0,0.0,11.95,2.07,0.0
20191217:0110,0.0,0.0,11.74,2.28,0.0
20191217:0210,0.0,0.0,11.56,2.41,0.0
20191217:0310,0.0,0.0,11.49,2.48,0.0
20191217:0410,0.0,0.0,11.4,2.21,0.0
20191217:0510,0.0,0.0,11.14,2.14,0.0
20191217:0610,0.0,0.0,11.03,2.0,0.0
20191217:0710,0.0,0.0,11.43,1.79,0.0
20191217:0810,87.79,7.77,11.42,1.45,0.0
20191217:0910,137.98,15.99,12.26,1.17,0.0
20191217:1010,386.68,22.33,13.74,1.17,0.0
20191217:1110,242.96,26.19,14.74,1.24,0.0
20191217:1210,612.11,27.1,15.62,1.03,0.0
20191217:1310,649.46,24.93,16.26,0.41,0.0
20191217:1410,610.55,19.97,16.42,1.24,0.0
20191217:1510,349.47,12.77,15.96,2.0,0.0
20191217:1610,59.36,3.92,15.07,1.79,0.0
20191217:1710,0.0,0.0,13.8,1.59,0.0
20191217:1810,0.0,0.0,12.85,1.38,0.0
20191217:1910,0.0,0.0,12.51,0.97,0.0
20191217:2010,0.0,0.0,10.77,1.52,0.0
20191217:2110,0.0,0.0,10.75,1.72,0.0
20191217:2210,0.0,0.0,10.6,1.79,0.0
20191217:2310,0.0,0.0,10.86,1.86,0.0
20191218:0010,0.0,0.0,10.78,2.07,0.0
20191218:0110,0.0,0.0,10.49,2.48,0.0
20191218:0210,0.0,0.0,10.38,2.97,0.0
20191218:0310,0.0,0.0,10.35,3.17,0.0
20191218:0410,0.0,0.0,10.37,3.17,0.0
20191218:0510,0.0,0.0,10.28,3.1,0.0
20191218:0610,0.0,0.0,10.05,3.17,0.0
20191218:0710,0.0,0.0,10.12,3.86,0.0
20191218:0810,150.61,7.67,10.28,3.59,0.0
20191218:0910,460.45,15.91,11.41,3.45,0.0
20191218:1010,618.46,22.26,13.1,3.93,0.0
20191218:1110,795.67,26.14,14.68,3.72,0.0
20191218:1210,842.8,27.07,15.92,3.24,0.0
20191218:1310,785.86,24.92,16.69,2.55,0.0
20191218:1410,619.5,19.98,17.06,2.07,0.0
20191218:1510,456.69,12.8,17.03,1.66,0.0
20191218:1610,108.13,3.97,16.05,1.31,0.0
20191218:1710,0.0,0.0,13.77,1.52,0.0
20191218:1810,0.0,0.0,11.62,1.31,0.0
20191218:1910,0.0,0.0,10.1,1.86,0.0
20191218:2010,0.0,0.0,9.88,2.48,0.0
20191218:2110,0.0,0.0,10.18,2.9,0.0
20191218:2210,0.0,0.0,10.26,2.9,0.0
20191218:2310,0.0,0.0,10.17,2.97,0.0
20191219:0010,0.0,0.0,9.95,2.9,0.0
20191219:0110,0.0,0.0,9.65,2.83,0.0
20191219:0210,0.0,0.0,9.36,2.62,0.0
20191219:0310,0.0,0.0,9.07,2.62,0.0
20191219:0410,0.0,0.0,8.88,2.76,0.0
20191219:0510,0.0,0.0,8.85,2.62,0.0
20191219:0610,0.0,0.0,8.8,2.55,0.0
20191219:0710,0.0,0.0,9.09,2.28,0.0
20191219:0810,152.25,7.58,9.06,1.86,0.0
20191219:0910,212.76,15.83,10.38,1.66,0.0
20191219:1010,336.32,22.2,12.25,1.31,0.0
20191219:1110,325.39,26.1,14.11,0.83,0.0
20191219:1210,210.49,27.05,15.54,0.97,0.0
20191219:1310,225.52,24.92,16.45,1.66,0.0
20191219:1410,343.66,20.01,17.05,1.93,0.0
20191219:1510,243.24,12.85,17.29,2.34,0.0
20191219:1610,83.62,4.02,16.69,2.55,0.0
20191219:1710,0.0,0.0,15.55,2.69,0.0
20191219:1810,0.0,0.0,14.67,2.76,0.0
20191219:1910,0.0,0.0,13.93,1.79,0.0
20191219:2010,0.0,0.0,13.64,1.93,0.0
20191219:2110,0.0,0.0,13.22,2.07,0.0
20191219:2210,0.0,0.0,12.82,1.86,0.0
20191219:2310,0.0,0.0,12.56,1.93,0.0
20191220:0010,0.0,0.0,12.9,2.41,0.0
20191220:0110,0.0,0.0,13.89,3.17,0.0
20191220:0210,0.0,0.0,14.63,4.21,0.0
20191220:0310,0.0,0.0,15.26,4.9,0.0
20191220:0410,0.0,0.0,15.19,5.03,0.0
20191220:0510,0.0,0.0,15.51,5.52,0.0
20191220:0610,0.0,0.0,15.58,5.31,0.0
20191220:0710,0.0,0.0,14.9,5.38,0.0
20191220:0810,21.23,7.5,15.6,5.79,0.0
20191220:0910,142.22,15.76,16.77,6.07,0.0
20191220:1010,106.15,22.14,18.6,6.55,0.0
20191220:1110,173.76,26.06,20.19,7.17,0.0
20191220:1210,99.69,27.04,20.35,6.83,0.0
20191220:1310,754.1,24.94,19.89,5.72,0.0
20191220:1410,166.04,20.04,19.3,5.03,0.0
20191220:1510,157.97,12.9,18.67,4.21,0.0
20191220:1610,71.72,4.08,18.01,3.79,0.0
20191220:1710,0.0,0.0,17.05,3.24,0.0
20191220:1810,0.0,0.0,16.06,3.03,0.0
20191220:1910,0.0,0.0,16.3,3.86,0.0
20191220:2010,0.0,0.0,17.45,5.66,0.0
20191220:2110,0.0,0.0,17.92,6.28,0.0
20191220:2210,0.0,0.0,17.8,5.72,0.0
20191220:2310,0.0,0.0,18.09,6.07,0.0
20191221:0010,0.0,0.0,18.38,6.83,0.0
20191221:0110,0.0,0.0,18.58,7.45,0.0
20191221:0210,0.0,0.0,18.59,7.79,0.0
20191221:0310,0.0,0.0,18.34,7.45,0.0
20191221:0410,0.0,0.0,17.86,6.55,0.0
20191221:0510,0.0,0.0,17.47,5.66,0.0
20191221:0610,0.0,0.0,16.82,4.41,0.0
20191221:0710,0.0,0.0,16.56,2.14,0.0
20191221:0810,221.86,7.42,16.45,2.34,0.0
20191221:0910,413.24,15.69,17.87,2.48,0.0
20191221:1010,501.59,22.09,20.1,5.24,0.0
20191221:1110,265.4,26.03,21.38,6.69,0.0
20191221:1210,506.0,27.03,21.93,7.79,0.0
20191221:1310,351.49,24.95,22.04,8.83,0.0
20191221:1410,427.41,20.08,21.72,9.31,0.0
20191221:1510,389.52,12.95,20.91,9.38,0.0
20191221:1610,135.6,4.15,20.24,10.21,0.0
20191221:1710,0.0,0.0,19.62,9.45,0.0
20191221:1810,0.0,0.0,19.5,9.52,0.0
20191221:1910,0.0,0.0,20.13,10.48,0.0
20191221:2010,0.0,0.0,19.57,10.48,0.0
20191221:2110,0.0,0.0,18.69,10.48,0.0
20191221:2210,0.0,0.0,17.64,10.14,0.0
20191221:2310,0.0,0.0,16.97,10.21,0.0
20191222:0010,0.0,0.0,16.6,10.41,0.0
20191222:0110,0.0,0.0,16.44,10.28,0.0
20191222:0210,0.0,0.0,16.23,9.93,0.0
20191222:0310,0.0,0.0,16.1,9.31,0.0
20191222:0410,0.0,0.0,15.92,8.41,0.0
20191222:0510,0.0,0.0,15.76,7.31,0.0
20191222:0610,0.0,0.0,15.54,6.28,0.0
20191222:0710,0.0,0.0,15.68,6.34,0.0
20191222:0810,253.09,7.35,15.67,5.66,0.0
20191222:0910,533.66,15.63,16.31,5.24,0.0
20191222:1010,714.04,22.05,17.2,5.17,0.0
20191222:1110,781.67,26.01,18.23,5.93,0.0
20191222:1210,329.96,27.03,19.11,6.28,0.0
20191222:1310,671.71,24.98,19.46,6.21,0.0
20191222:1410,231.87,20.12,19.38,6.0,0.0
20191222:1510,225.37,13.01,19.11,5.31,0.0
20191222:1610,134.09,4.22,18.43,5.52,0.0
20191222:1710,0.0,0.0,17.7,5.31,0.0
20191222:1810,0.0,0.0,17.26,5.31,0.0
20191222:1910,0.0,0.0,17.44,6.0,0.0
20191222:2010,0.0,0.0,17.25,6.14,0.0
20191222:2110,0.0,0.0,17.03,6.0,0.0
20191222:2210,0.0,0.0,16.83,5.52,0.0
20191222:2310,0.0,0.0,16.49,4.76,0.0
20191223:0010,0.0,0.0,15.98,3.86,0.0
20191223:0110,0.0,0.0,15.38,3.17,0.0
20191223:0210,0.0,0.0,14.71,2.62,0.0
20191223:0310,0.0,0.0,13.69,2.55,0.0
20191223:0410,0.0,0.0,12.89,2.69,0.0
20191223:0510,0.0,0.0,12.31,2.97,0.0
20191223:0610,0.0,0.0,11.93,3.17,0.0
20191223:0710,0.0,0.0,12.17,3.38,0.0
20191223:0810,261.58,7.28,12.14,3.38,0.0
20191223:0910,578.06,15.58,13.26,3.38,0.0
20191223:1010,758.32,22.01,14.9,3.86,0.0
20191223:1110,883.63,25.99,16.33,4.0,0.0
20191223:1210,889.67,27.04,17.55,3.79,0.0
20191223:1310,780.72,25.01,18.5,3.59,0.0
20191223:1410,563.96,20.18,19.13,3.31,0.0
20191223:1510,402.76,13.08,19.05,2.97,0.0
20191223:1610,11.08,4.3,17.88,3.1,0.0
20191223:1710,0.0,0.0,16.41,3.38,0.0
20191223:1810,0.0,0.0,15.54,3.72,0.0
20191223:1910,0.0,0.0,15.58,3.93,0.0
20191223:2010,0.0,0.0,15.05,3.86,0.0
20191223:2110,0.0,0.0,14.45,3.72,0.0
20191223:2210,0.0,0.0,13.84,3.72,0.0
20191223:2310,0.0,0.0,13.27,3.59,0.0
20191224:0010,0.0,0.0,12.77,3.59,0.0
20191224:0110,0.0,0.0,12.29,3.52,0.0
20191224:0210,0.0,0.0,11.9,3.45,0.0
20191224:0310,0.0,0.0,11.56,3.45,0.0
20191224:0410,0.0,0.0,11.29,3.52,0.0
20191224:0510,0.0,0.0,11.07,3.66,0.0
20191224:0610,0.0,0.0,10.88,3.66,0.0
20191224:0710,0.0,0.0,11.17,3.45,0.0
20191224:0810,263.03,7.22,11.08,3.38,0.0
20191224:0910,579.66,15.53,12.36,3.17,0.0
20191224:1010,754.51,21.98,14.67,3.17,0.0
20191224:1110,873.11,25.99,17.16,3.1,0.0
20191224:1210,878.54,27.06,19.25,2.83,0.0
20191224:1310,777.41,25.05,20.73,2.55,0.0
20191224:1410,644.04,20.24,21.54,2.14,0.0
20191224:1510,382.91,13.15,21.54,1.24,0.0
20191224:1610,89.07,4.39,20.21,1.45,0.0
20191224:1710,0.0,0.0,17.42,1.59,0.0
20191224:1810,0.0,0.0,16.24,0.69,0.0
20191224:1910,0.0,0.0,14.83,1.03,0.0
20191224:2010,0.0,0.0,11.69,1.66,0.0
20191224:2110,0.0,0.0,10.49,1.86,0.0
20191224:2210,0.0,0.0,10.07,2.07,0.0
20191224:2310,0.0,0.0,9.96,2.21,0.0
20191225:0010,0.0,0.0,10.07,2.34,0.0
20191225:0110,0.0,0.0,10.06,2.48,0.0
20191225:0210,0.0,0.0,9.86,2.48,0.0
20191225:0310,0.0,0.0,9.67,2.55,0.0
20191225:0410,0.0,0.0,9.52,2.55,0.0
20191225:0510,0.0,0.0,9.35,2.55,0.0
20191225:0610,0.0,0.0,9.21,2.55,0.0
20191225:0710,0.0,0.0,9.03,2.34,0.0
20191225:0810,287.34,7.17,8.97,2.21,0.0
20191225:0910,570.41,15.49,10.76,1.79,0.0
20191225:1010,757.44,21.96,13.56,1.31,0.0
20191225:1110,883.61,25.99,16.03,0.69,0.0
20191225:1210,889.42,27.09,17.63,0.14,0.0
20191225:1310,805.81,25.1,18.44,0.9,0.0
20191225:1410,694.54,20.3,18.58,1.38,0.0
20191225:1510,475.48,13.23,18.1,1.59,0.0
20191225:1610,209.59,4.48,16.72,1.59,0.0
20191225:1710,0.0,0.0,14.83,1.31,0.0
20191225:1810,0.0,0.0,14.09,0.34,0.0
20191225:1910,0.0,0.0,11.63,1.17,0.0
20191225:2010,0.0,0.0,10.05,1.72,0.0
